title,year,Id,Category
The hidden side of a major marine biogeographic boundary: a wide mosaic hybrid zone at the Atlantic–Mediterranean divide reveals the complex interaction between natural and genetic barriers in mussels,2019,209,"Oceanography,Sm,Selection_incompatibility,"
Evolutionary history of the polar regions,1992,210,"Bg,"
"GS,lobal biodiversity of the genus Ommastrephes (Ommastrephidae: Cephalopoda): an allopatric cryptic species complex",2020,211,"Effort,Bg,"
"Morphological variability, spatial distribution and abundance of Helicostomella species (Ciliophora: Tintinnina) in relation to environmental factors (Argentine shelf; 40-55 degrees S)",2009,212,"Habitat,Oceanography,Sm,"
"GS,enetic and morphological divergence at a biogeographic break in the beach-dwelling brooder Excirolana hirsuticauda Menzies (Crustacea, Peracarida)",2019,213,"Habitat,Larval_duration,Oceanography,Sm,Selection_incompatibility,"
"GS,enetic divergence and larval dispersal in two spider crabs (Crustacea : Decapoda)",2000,214,"Unknown,Sm,"
Regional and seasonal characteristics of epipelagic mesozooplankton in the Mediterranean Sea based on an artificial neural network analysis,2014,215,"Habitat,Oceanography,Sm,"
Reflections on the ballast water dispersal - harmful algal bloom paradigm,2007,216,"Unknown,Effort,Bg,"
"Population subdivision in marine environments: the contributions of biogeography, geographical distance and discontinuous habitat to genetic differentiation in a blennioid fish, Axoclinus nigricaudus",2001,217,"Habitat,Temperature,Sm,Salinity,"
Surfing the wave on a borrowed board: range expansion and spread of introgressed organellar genomes in the seaweed Fucus ceranoides L.,2010,218,"Misc,Historical,Sm,"
Delineating fish-habitat associations for spatially based management: an example from the south-eastern Australian continental shelf,2001,219,"Habitat,Sm,"
Seascape genetics of the New Zealand greenshell mussel: sea surface temperature explains macrogeographic scale genetic variation,2013,220,"Temperature,Sm,"
Monorchiids (Platyhelminthes: Digenea) of chaetodontid fishes (Perciformes): Biogeographical patterns in the tropical Indo-West Pacific,2012,221,"Larval_duration,Historical,Bg,"
"Hidden Floridian biodiversity: mitochondrial and nuclear gene trees reveal four cryptic species within the scorched mussel, Brachidontes exustus, species complex",2004,222,"Historical,Sm,"
Maintenance of genetic differentiation across a transition zone in the sea: discordance between nuclear and cytoplasmic markers,2005,223,"Historical,Sm,Selection_incompatibility,"
"EPIFAUNA OF SPONDYLUS-PRINCEPS-UNICOLOR (MOLLUSCA, BIVALVIA) IN PUERTO-ESCONDIDO, GS,ULF OF CALIFORNIA, MEXICO",1993,224,"Habitat,Sm,"
Phylogeography of the snakeskin chiton Sypharochiton pelliserpentis (Mollusca: Polyplacophora) around New Zealand: are seasonal near-shore upwelling events a dynamic barrier to gene flow?,2011,225,"Larval_duration,Oceanography,Sm,"
"Five new species of cotylean flatworms (Platyhelminthes: Polycladida: Cotylea) from Oaxaca, southern Mexican Pacific",2020,226,"Effort,Sm,"
"FEEDINGS, ECOLOGS,Y OF THE LOGS,GS,ERHEAD SEA-TURTLE CARETTA-CARETTA IN THE NORTHWESTERN GS,ULF OF MEXICO",1993,227,"Unknown,Other,Sm,"
"NEW SPECIES OF ZYZZYA, CORNULELLA, DAMIRIA, AND ACHELIDERMA (PORIFERA, POECILOSCLERIDA), WITH A REVIEW OF FISTULAR GS,ENERA OF IOPHONIDAE",1994,228,"Unknown,Historical,Sm,"
Matching genetics with oceanography: directional gene flow in a Mediterranean fish species,2011,229,"Larval_duration,Oceanography,Sm,"
"Life-history features and oceanography drive phylogeographic patterns of the chiton Acanthochitona cf. rubrolineata (Lischke, 1873) in the northwestern Pacific",2020,230,"Larval_duration,Oceanography,Historical,Sm,"
Oceanography and ecology of the Aleutian Archipelago: spatial and temporal variation,2005,231,"Unknown,Sm,"
Phylogeography of the mud crab (Scylla serrata) in the Indo-West Pacific reappraised from mitochondrial molecular and oceanographic clues: transoceanic dispersal and coastal sequential colonization,2011,232,"Historical,Bg,"
"Pleistocene glaciation events shape genetic structure across the range of the American lobster, Homarus americanus",2009,233,"Larval_duration,Historical,Sm,"
Are we ready to track climate-driven shifts in marine species across international boundaries? - A global survey of scientific bottom trawl data,2021,234,"Unknown,Effort,Climate_change,Sm,"
The detection of spatial variation in widespread marine species: methods and bias in the analysis of population structure in the crown of thorns starfish (Echinodermata : Asteroidea),2000,235,"Unknown,Sm,"
Contemporary nuclear and mitochondrial genetic clines in a north temperate estuarine fish reflect Pleistocene vicariance,2011,236,"Oceanography,Historical,Sm,"
"Population distribution, connectivity and differentiation of Indo-Pacific humpback dolphins in Chinese waters: Key baselines for improving conservation management",2023,237,"Unknown,Sm,"
Phylogeographic structure and deep lineage diversification of the red alga Chondrus ocellatus Holmes in the Northwest Pacific,2015,238,"Historical,Sm,Selection_incompatibility,"
Features of the distribution of benthic tropical groups in the Laptev Sea,1998,239,"Habitat,Sm,"
"The cryptic and the apparent reversed: lack of genetic differentiation within the morphologically diverse plexus of the planktonic foraminifer GS,lobigerinoides sacculifer",2013,240,"Misc,Historical,Bg,"
Spatial and temporal patterns in larval supply at hydrothermal vents in the northeast Pacific Ocean,2004,241,"Deep_sea,Larval_duration,Oceanography,Historical,Sm,"
"First record of the recently described Korean bryozoan Primavelans glabricollaris Min, Chae, Yang, Noh, Lee & Seo, 2021 (Cheilostomatida: Pacificincolidae) from the North-east Atlantic",2022,242,"Habitat,Invasive,Sm,"
"Ecological relevance of laboratory determined temperature limits: colonization potential, biogeography and resilience of Antarctic invertebrates to environmental change",2010,243,"Larval_duration,Temperature,Climate_change,Sm,"
Species delimitation and mitogenome phylogenetics in the subterranean genus Pseudoniphargus (Crustacea: Amphipoda),2018,244,"Historical,Bg,"
"Records of the gadoid fish Arctogadus glacialis (Peters, 1874) in the European Arctic",2009,245,"Unknown,Sm,"
What is natural? The scale of cryptogenesis in the North Atlantic Ocean,2012,246,"Invasive,Bg,"
An analytically derived delineation of the West African Coastal Province based on bivalves,2022,247,"Unknown,Habitat,Sm,"
Ancient divergences and recent connections in two tropical Atlantic reef fishes Epinephelus adscensionis and Rypticus saponaceous (Percoidei : Serranidae),2003,248,"Historical,Bg,"
Alien Decapod Crustaceans in the Southwestern Atlantic Ocean,2011,249,"Effort,Invasive,Sm,"
"Restoration of the taxon Lycodes marisalbi, with notes on its disjunct Arctic distribution",2000,250,"Unknown,Sm,"
"Distribution patterns and habitat suitability of the non-native brittle star Ophiothela mirabilis Verrill, 1867 along the Western Atlantic",2021,251,"Habitat,Invasive,Bg,"
Distribution of a Coastal Delphinid Under the Impact of Long-Term Habitat Loss: Indo-Pacific Humpback Dolphins off Taiwan's West Coast,2017,252,"Habitat,Climate_change,Sm,"
"GS,enetic discontinuities in a dominant mangrove Rhizophora apiculata (Rhizophoraceae) in the Indo-Malesian region",2016,253,"Oceanography,Historical,Sm,"
Invasion genetics of the Ciona intestinalis species complex: from regional endemism to global homogeneity,2010,254,"Invasive,Bg,"
Missing in the Middle: A Review of Equatorially Disjunct Marine Taxa,2021,255,"Competition,Misc,Historical,Bg,"
Introduced and native populations of a marine parasitic castrator: Variation in prevalence of the rhizocephalan Loxothylacus panopaei in xanthid crabs,1997,256,"Invasive,Other,Sm,"
"GS,enomic mechanisms of evolved physiological plasticity in killifish distributed along an environmental salinity gradient",2011,257,"Misc,Sm,Salinity,"
Congruence between fine-scale genetic breaks and dispersal potential in an estuarine seaweed across multiple transition zones,2020,258,"Oceanography,Historical,Sm,"
Species replacement along a linear coastal habitat: phylogeography and speciation in the red alga Mazzaella laminarioides along the south east pacific,2012,259,"Habitat,Historical,Sm,"
"TAXONOMY AND GS,EOGS,RAPHIC-VARIATION OF PYURA-MICROCOSMUS (SAVIGS,NY) FROM LUSITANIAN WATERS AND THE RED-SEA (UROCHORDATA, ASCIDIACEA)",1993,260,"Unknown,Historical,Sm,"
Reproductive strategies and population genetic structure of Fucus spp. across a northeast Atlantic biogeographic transition,2017,261,"Larval_duration,Oceanography,Sm,"
"The Indo-Pacific nudibranch Baeolidia moebii Bergh, 1888 in GS,reece, with the first documented spawning aggregation in the Mediterranean Sea",2022,262,"Unknown,Effort,Bg,"
Comparison of population-genetic structuring in congeneric kelp- versus rock-associated snails: a test of a dispersal-by-rafting hypothesis,2011,263,"Habitat,R,Sm,"
Some Aspects of the Walleye Pollock (Theragra chalcogramma) Biology and Fishery Related to the Size and Age Structure in the Southwestern Chukchi Sea,2022,264,"Behavior,Habitat,Sm,"
"Predicting consequences of climate change for ecosystem functioning: variation across trophic levels, species and individuals",2015,265,"Competition,Misc,Temperature,Sm,"
"Record of Bodianus rubrisos GS,omon, 2006 from the northern Red Sea, previously misidentified as B. leucosticticus (non Bennett) or B. trilineatus (non Fowler) (Labridae)",2016,266,"Unknown,Deep_sea,Effort,Bg,"
"Population structure, gene flow, and historical demography of a small coastal shark (Carcharhinus isodon) in US waters of the Western Atlantic Ocean",2016,267,"Behavior,Habitat,Historical,Sm,"
"Oceanic islands and seamounts as staging posts for Copepoda Harpacticoida (Crustacea) - Shallow-water Paramesochridae Lang, 1944 from the North-East Atlantic Ocean, including the (re-)description of three species and one subspecies from the Madeiran Archipelago",2015,268,"Effort,Bg,"
"Recent changes in the distribution of a marine gastropod, Patella rustica Linnaeus, 1758, and their relationship to unusual climatic events",2006,269,"Oceanography,Temperature,Climate_change,Sm,"
"The predatory Atlantic red drum, Sciaenops ocellatus, has invaded the western Taiwanese coast in the Indo-West Pacific",2010,270,"Invasive,Bg,"
Population genetic consequences of larval dispersal mode and hydrography: a case study with bryozoans,2001,271,"Larval_duration,Oceanography,Sm,"
Inferring potential barriers to gene flow in tropical populations of Avicennia germinans,2020,272,"Oceanography,Sm,"
"Marine biogeographical disjunction in temperate Australia: historical landbridge, contemporary currents, or both?",2008,273,"Oceanography,Historical,Sm,Selection_incompatibility,"
Modeling the spatial and temporal population dynamics of the copepod Centropages typicus in the northwestern Mediterranean Sea during the year 2001 using a 3D ecosystem model,2014,274,"Oceanography,Sm,"
"Demographic history, not larval dispersal potential, explains differences in population structure of two New Zealand intertidal species",2021,275,"Historical,Sm,"
Marine landscape shapes hybrid zone in a broadcast spawning bivalve: introgression and genetic structure in Canadian west coast Mytilus,2010,276,"Oceanography,Sm,Selection_incompatibility,"
Patterns of extensive genetic differentiation and variation among European harbor seals (Phoca vitulina vitulina) revealed using microsatellite DNA polymorphisms,1998,277,"Behavior,Habitat,Historical,Sm,"
"Morphological and molecular evidences within Osmundea (Ceramiales, Rhodophyta) from the Canary Islands, eastern Atlantic Ocean",2012,278,"Unknown,Sm,"
Distribution of angel sharks (Squatinidae) in United States waters of the western North Atlantic Ocean,2018,279,"Oceanography,Temperature,Sm,Salinity,"
"Divergence and zoogeography of mole crabs, Emerita spp (Decapoda: Hippidae), in the Americas",1996,280,"Historical,Bg,"
"Lineage splitting, secondary contacts and genetic admixture of a widely distributed marine invertebrate",2017,281,"Historical,Sm,"
Insights on stock structure of round sardinella Sardinella aurita off north-west Africa based on otolith shape analysis,2016,282,"Oceanography,Sm,"
"GS,eographic distribution and predation of Porites lobata (Anthozoa : Scleractinia) along the western Mexican coast",1999,283,"Larval_duration,Oceanography,Sm,"
"Reassessment of the franciscana Pontoporia blainvillei (GS,ervais & d'Orbigny, 1844) distribution and niche characteristics in Brazil",2018,284,"Competition,Habitat,Misc,Sm,"
Long-distance island hopping without dispersal stages: transportation across major zoogeographic barriers in a Southern Ocean isopod,2010,285,"Deep_sea,Oceanography,Bg,"
"First report of Reticulocaulis mucosissimus (Naccariaceae, rhodophyta) for the Atlantic Ocean",2006,286,"Effort,Bg,"
"Molecular systematics of the 'Navanax aenigmaticus' species complex (Mollusca, Cephalaspidea): coming full circle",2012,287,"Bg,"
"The distribution of hydroid sibling species estuaries in the GS,ulf of Maine",1998,288,"Larval_duration,Historical,Sm,"
"THERMAL ECOTYPES OF AMPHI-ATLANTIC ALGS,AE .2. COLD-TEMPERATE SPECIES (FURCELLARIA-LUMBRICALIS AND POLYIDES-ROTUNDUS)",1990,289,"Historical,Bg,"
"Latitudinal regionalization of epibenthic macroinvertebrate communities on rocky reefs in the GS,ulf of California",2016,290,"Oceanography,Sm,"
"Placing the Floridian marine genetic disjunction into a regional evolutionary context using the scorched mussel, Brachidontes exustus, species complex",2005,291,"Competition,Oceanography,Historical,Sm,"
Historical Biogeography of Delphininae Dolphins and Related Taxa (Artiodactyla: Delphinidae),2018,292,"Oceanography,Historical,Bg,"
"PATTERNS OF GS,ENE FLOW AND GS,ENETIC-DIVERGS,ENCE IN THE NORTHEASTERN PACIFIC CLINIDAE (TELEOSTEI, BLENNIOIDEI), BASED ON ALLOZYME AND MORPHOLOGS,ICAL DATA",1991,293,"Oceanography,Sm,"
Climate hindcasts: exploring the disjunct distribution of Diopatra biscayensis,2016,294,"Invasive,Sm,"
Small-scale genetic structure of Cerastoderma glaucum in a lagoonal environment: potential significance of habitat discontinuity and unstable population dynamics,2013,295,"Habitat,Sm,"
"GS,enetic diversity hotspot of the amphi-Pacific macroalga GS,loiopeltis furcatasensulato (GS,igartinales, Florideophyceae)",2020,296,"Habitat,Sm,"
"Few and far apart: integrative taxonomy of Australian species of GS,ladiobela and Pagodibela (Conoidea : Raphitomidae) reveals patterns of wide distributions and low abundance",2021,297,"Deep_sea,Effort,Habitat,Sm,"
"THE MARINE EAST-INDIES - CENTER OF ORIGS,IN",1992,298,"Misc,nogap,"
Latitudinal patterns in abundance and life-history traits of the mole crab Emerita brasiliensis on South American sandy beaches,2004,299,"Habitat,Temperature,Sm,"
The connectivity of Mytilus galloprovincialis in northern Morocco: A gene flow crossroads between continents,2015,300,"Oceanography,Sm, "
"New record of Lithodidae (Crustacea Decapoda, Anomura) from the Antarctic (Bellingshausen Sea)",2005,301,"Effort,Climate_change,Sm,"
"Introduced or glacial relict? Phylogeography of the cryptogenic tunicate Molgula manhattensis (Ascidiacea, Pleurogona)",2011,302,"Invasive,Bg,"
"Oceanic dispersal barriers, adaptation and larval retention: an interdisciplinary assessment of potential factors maintaining a phylogeographic break between sister lineages of an African prawn",2008,303,"Larval_duration,Oceanography,Temperature,Sm,"
"GS,alaxias maculatus: An explanation of its biogeography",1996,304,"Larval_duration,Oceanography,Bg,"
"Phylogeographic structuring of the amphidromous shrimp Atya scabra (Crustacea, Decapoda, Atyidae) unveiled by range-wide mitochondrial DNA sampling",2019,305,"Larval_duration,Oceanography,Historical,Bg,"
"Discontinuous distribution of Alepisaurus ferox Lowe, 1833 (Alepisauridae, Teleostei) in the Indian EEZ as revealed by the tuna longline survey",2010,306,"Oxygen,Sm,"
"GS,enetic diversity and population structure in two species of sea cucumber: differing patterns according to mode of development",1998,307,"Larval_duration,Oceanography,Historical,Sm,"
"Tethyan relicts on continental coastlines of the northwestern Pacific Ocean and Australasia: molecular phylogeny and fossil record of batillariid gastropods (Caenogastropoda, Cerithioidea)",2009,308,"Historical,Bg,"
Evolutionary history of the seagrass genus Posidonia,2011,309,"Historical,Bg,"
Environmental factors influencing the distribution of southern right whales (Eubalaena australis) on the south coast of South Africa I: Broad scale patterns,2004,310,"Behavior,Habitat,Sm,"
"Integrative taxonomy of the Felimare californiensis and F. ghiselini species complex (Nudibranchia: Chromodorididae), with description of a new species from Peru",2017,311,"Historical,Bg,"
Biogeography of Alaskan seaweeds,2006,312,"Historical,Sm,"
"The supergiant amphipod Alicella gigantea (Crustacea: Alicellidae) from hadal depths in the Kermadec Trench, SW Pacific Ocean",2013,313,"Deep_sea,Effort,Bg,"
Phylogeny of cardiid bivalves (cockles and giant clams): revision of the Cardiinae and the importance of fossils in explaining disjunct biogeographical distributions,2002,314,"Effort,Bg,"
"On the identity of Prodelphinus petersii Lutken, 1889 and records of dusky dolphin Lagenorhynchus obscurus (GS,ray, 1828) from the southern Indian and Atlantic oceans",1995,315,"Unknown,Bg,"
Mitochondrial DNA sequence analysis from multiple gene fragments reveals genetic heterogeneity of Crassostrea ariakensis in East Asia,2014,316,"Historical,Sm,"
Phylogenetic relationships of crown conchs (Melongena spp.): the corona complex simplified,2009,317,"Unknown,Sm,"
Repeated trans-Arctic invasions in littoral bivalves: molecular zoogeography of the Macoma balthica complex,2003,318,"Historical,Bg,"
"Comparative phylogeography of reef fishes from the GS,ulf of Aden to the Arabian Sea reveals two cryptic lineages",2017,319,"Oceanography,Temperature,Historical,Sm,"
"Introduced and native Phlebobranch and Stolidobranch solitary ascidians (Tunicata: Ascidiacea) around Salvador, Bahia, Brazil",2012,320,"Invasive,Bg,"
"EARLY-LIFE HISTORIES, OCEAN CURRENTS, AND THE POPULATION-GS,ENETICS OF CARIBBEAN REEF FISHES",1995,321,"Unknown,Larval_duration,Oceanography,Historical,Sm,"
"First record of Hydrolagus melanophasma James, Ebert, Long & Didier, 2009 (Chondrichthyes, Chimaeriformes, Holocephali) from the southeastern Pacific Ocean",2012,322,"Unknown,Sm,"
Competition between hardwood hammocks and mangroves,2007,323,"Oceanography,Sm,Salinity,"
"Evidence of large, local variations in recruitment and mortality in the small giant clam, Tridacna maxima, at Ningaloo Marine Park, Western Australia",2011,324,"Unknown,Habitat,Larval_duration,Misc,Sm,"
"GS,enetic relationships of Mytilus galloprovincialis Lamarck populations worldwide: evidence from nuclear-DNA markers",2000,325,"Invasive,Bg,"
Phylogeography of New Zealand's coastal benthos,2009,326,"Larval_duration,Oceanography,Sm,"
Microsatellite variation in ringed seals (Phoca hispida): genetic structure and history of the Baltic Sea population,2001,327,"Historical,Sm,"
"GS,enetic affinities and biogeography of putative Levantine-endemic seaweed Treptacantha rayssiae (Ramon) M.Mulas, J.Neiva & A.Israel, comb. nov. (Phaeophyceae)",2020,328,"Effort,Sm,"
"TRACKINGS, DISPERSAL ROUTES - PHYLOGS,EOGS,RAPHY OF THE ARCTIC ANTARCTIC DISJUNCT SEAWEED ACROSIPHONIA-ARCTA (CHLOROPHYTA)",1994,329,"Misc,Historical,Bg,"
A first account of the semi-endophytic coralline algae Lithophyllum cuneatum from the Caribbean Sea and its evolutionary and biogeographic significance,2022,330,"Historical,Bg,"
"A new species of Asterodiscides (Echinodermata, Asteroidea, Asterodiscididae) from the tropical southwest Pacific, and the biogeography of the genus revisited",2009,331,"Effort,Sm,"
"Assessing effects of genetic, environmental, and biotic gradients in species distribution modelling",2019,332,"Competition,Habitat,Temperature,Sm,"
A tropical/subtropical biogeographic disjunction in southeastern Africa separates two evolutionarily significant units of an estuarine prawn,2009,333,"Habitat,Larval_duration,Oceanography,Temperature,Sm,"
Avoiding current oversights in marine reserve design,2003,334,"Behavior,Larval_duration,Oceanography,Sm,"
"Barcoding of arrow worms (Phylum Chaetognatha) from three oceans: GS,enetic diversity and evolution within an enigmatic phylum",2010,335,"Unknown,Bg,"
Applying landscape metrics to species distribution model predictions to characterize internal range structure and associated changes,2023,336,"Competition,Habitat,Oceanography,Climate_change,Sm,"
"Assessment of genetic and phenotypic diversity of the giant kelp, Macrocystis pyrifera, to support breeding programs",2018,337,"Habitat,Sm,"
"Across-shelf distribution of blue mussel larvae in the northern GS,ulf of Maine: consequences for population connectivity and a species range boundary",2015,338,"Larval_duration,Oceanography,Sm,"
"Another dolphin in peril? Photo-identification, occurrence, and distribution of the endangered Indian Ocean humpback dolphin (Sousa plumbea) in Algoa Bay",2018,339,"Unknown,Sm,"
"Asymmetric oceanographic processes mediate connectivity and population genetic structure, as revealed by RADseq, in a highly dispersive marine invertebrate (Parastichopus californicus)",2018,340,"Larval_duration,Oceanography,Sm,"
"Alien amphipods in a sea of troubles: cryptogenic species, unresolved taxonomy and overlooked introductions",2017,341,"Invasive,Bg,"
"Affinities of the family Sollasellidae (Porifera, Demospongiae). I. Morphological evidence",2006,342,"Unknown,Bg,"
"A new species of Nezumia (GS,adiformes : Macrouridae) from Fieberling GS,uyot, eastern North Pacific Ocean",2001,343,"Historical,Bg,"
Areas of endemism in the Southwestern Atlantic Ocean based on the distribution of benthic hydroids (Cnidaria: Hydrozoa),2015,344,"Habitat,Oceanography,Temperature,Historical,Sm,"
Asymmetric dispersal of southern bull-kelp (Durvillaea antarctica) adults in coastal New Zealand: testing an oceanographic hypothesis,2010,345,"Unknown,Habitat,Oceanography,Sm,"
"A comparative study of populations of Ectopleura crocea and Ectopleura ralphi (Hydrozoa, Tubulariidae) from the Southwestern Atlantic Ocean",2014,346,"Invasive,Bg,"
Vicariance Biogeography,2001,347,"Misc,Historical,Bg,"
The trans-Pacific zipper effect: disjunct sister taxa and matching geological outlines that link the Pacific margins: The trans-Pacific zipper effect,2003,348,"Historical,Bg,"
"GS,lobal mitochondrial DNA phylogeography and biogeographic history of the antitropically and longitudinally disjunct marine bryozoan Membranipora membranacea L. (Cheilostomata): Another cryptic marine sibling species complex?",2008,349,"Oceanography,Temperature,Historical,Bg,"
"Convergent evolution of ecomorphological adaptations in geographically isolated Bay gobies (Teleostei: GS,obionellidae) of the temperate North Pacific",2014,350,"Historical,Bg,"
The Pacific palaeogeography of Rhizophora mangle L. (Rhizophoraceae),1991,351,"Larval_duration,Historical,Bg,"
"GS,lacial vicariance drives phylogeographic diversification in the amphi-boreal kelp Saccharina latissima",2018,352,"Historical,Bg,"
"GS,enetic diversity and differentiation among high-latitude broadcast-spawning coral populations disjunct from the core range",2013,353,"Unknown,Larval_duration,Oceanography,Bg,"
Out-of-the tropics or trans-tropical dispersal? The origins of the disjunct distribution of the gooseneck barnacle Pollicipes elegans,2015,354,"Habitat,Oceanography,Temperature,Historical,Bg,"
Does the recruitment of a non-native mussel in native eelgrass habitat explain their disjunct adult distributions?: Juvenile non-native mussels in eelgrass,2005,355,"Behavior,Competition,Invasive,Sm,"
Temperature ecotypes and biogeography of Acrosiphoniales (Chlorophyta) with Arctic-Antarctic disjunct and Arctic/cold-temperature distributions,1995,356,"Temperature,Historical,Bg,"
"Status, morphology, and phylogenetic relationships of <i>Iyengaria</i> (Scytosiphonaceae, Phaeophyceae), a brown algal genus with a disjunct distribution in the Indian Ocean",2020,357,"Unknown,Bg,"
Distinguishing between dispersal and vicariance: A novel approach using anti‐tropical taxa across the fish Tree of Life,2021,358,"Habitat,Historical,Bg,"
"TEMPERATURE RESPONSES OF DISJUNCT TEMPERATE BROWN ALGS,AE INDICATE LONGS,-DISTANCE DISPERSAL OF MICROTHALLI ACROSS THE TROPICS1",1992,359,"Temperature,Historical,Bg,"
Range expansion and complete mitochondrial genome of the highfin blenny (Lupinoblennius nicholsi),2022,360,"Effort,Sm,"
"GS,enetic patterns in peripheral marine populations of the fusilier fish <i>Caesio cuning</i> within the Kuroshio Current",2018,361,"Habitat,Larval_duration,Oceanography,Sm,Selection_incompatibility,"
Conservation priorities for peripheral species: the example of British Columbia,2004,362,"Climate_change,Sm,"
Arctic-Antarctic disjunctions in the benthic seaweeds Acrosiphonia arcta (Chlorophyta) and Desmarestia viridis/willii (Phaeophyta) are of recent origin,1993,363,"Misc,Historical,Bg,"
"Ribosomal DNA shows extremely low genetic divergence in a world-wide distributed, but disjunct and highly adapted marine protozoan (Virgulinella fragilis, Foraminiferida)",2009,364,"Unknown,Misc,Historical,Bg,"
Beyond area relationships: Extinction and recolonization in molecular marine biogeography,1998,365,"Habitat,Historical,Sm,Selection_incompatibility,"
Rafting dispersal in a brooding southern sea star (Asteroidea : Anasterias),2018,366,"Oceanography,R,Sm,"
"Incipient speciation of Catostylus mosaicus (Scyphozoa, Rhizostomeae, Catostylidae), comparative phylogeography and biogeography in south-east Australia",2005,367,"Temperature,Historical,Sm,"
Molecular phylogeography reveals multiple Pleistocene divergence events in estuarine crabs from the tropical West Pacific,2022,368,"Oceanography,Historical,Sm,"
Discordant distribution of populations and genetic variation in a sea star with high dispersal potential,2009,369,"Unknown,Oceanography,Historical,Sm,"
"Mapping aquatic faunal exchanges across the Sunda shelf, South-East Asia, using distributional and genetic data sets from the cyprinid fish Barbodes gonionotus (Bleeker, 1850)",2004,370,"Historical,Sm,"
"Delineating management units for Pacific cod (GS,adus macrocephalus) in the Sea of Japan",2019,371,"Habitat,Larval_duration,Oceanography,Temperature,Historical,Sm,"
Population genetic structure of Patagonian toothfish (Dissostichus eleginoides) in the Southeast Pacific and Southwest Atlantic Ocean,2018,372,"Deep_sea,Habitat,Larval_duration,Sm,"
Phylogeography of the planktonic chaetognath Sagitta setosa reveals isolation in European seas,2004,373,"Habitat,Historical,Sm,"
Thermal selection as a driver of marine ecological speciation,2019,374,"Temperature,Sm,"
Phylogeography in coastal marine animals: A solution from California?,2001,375,"Habitat,Larval_duration,Oceanography,Historical,Sm,"
DNA taxonomy confirms the identity of the widely-disjunct mediterranean and atlantic populations of the tufted ghost crab ocypode cursor (Crustacea: Decapoda: Ocypodidae),2019,376,"Historical,Climate_change,Sm,"
Highly restricted gene flow between disjunct populations of the skunk clownfish (Amphiprion akallopisos) in the Indian Ocean,2017,377,"Habitat,Larval_duration,Historical,Bg,"
"GS,enetic diversity and restricted genetic connectivity in an endangered marine fish (Brachionichthys hirsutus) provides a model for conservation management in related and data-deficient species",2021,378,"Behavior,Habitat,Sm,"
Comparative population genetics and demographic history of two polychaete species suggest that coastal lagoon populations evolve under alternate regimes of gene flow,2018,379,"Habitat,Larval_duration,Historical,Oxygen,Sm,"
Phylogeographic heterogeneity of the brown macroalga Sargassum horneri (Fucaceae) in the northwestern Pacific in relation to late Pleistocene glaciation and tectonic configurations,2011,380,"Oceanography,Historical,Sm,"
Distribution and habitat characteristics of dolphins of the genus Stenella (Cetacea: Delphinidae) in the southwest Atlantic Ocean,2005,381,"Behavior,Habitat,Oceanography,Temperature,Sm,"
Evaluating connectivity in the brooding brittle star Astrotoma agassizii across the drake passage in the Southern Ocean,2008,382,"Habitat,Larval_duration,Oceanography,Sm,"
"Phylogeography and cryptic introduction of the ragworm Hediste diversicolor (Annelida, Nereididae) in the Northwest Atlantic",2014,383,"Invasive,Sm,"
"An integrated ecological, genetic and geological assessment of long-distance dispersal by invertebrates on kelp rafts",2018,384,"Oceanography,R,Sm,"
A biogeographical perspective of the deep-sea hydrothermal vent fauna,1998,385,"Unknown,Deep_sea,Historical,Sm,"
"GS,enetic similarity of disjunct populations of the giant sea bass Stereolepis gigas",2007,386,"Historical,Sm,"
"The marine otter Lontra felina (Molina, 1782): A review of its present status and implications for future conservation",2012,387,"Unknown,Habitat,Sm,"
"GS,enetic divergence of peripherally disjunct populations of the gastropod Batillariella estuarina in the Houtman Abrolhos Islands, Western Australia",2001,388,"Habitat,Larval_duration,Sm,"
Limited success of the non-indigenous bivalve clam Rangia cuneata in the Lithuanian coastal waters of the Baltic Sea and the Curonian Lagoon,2019,389,"Invasive,Sm,"
"Inland-water calanoid copepods of Kangaroo, King and Flinders Islands: Biogeography and ecology",1996,390,"Historical,Sm,"
"GS,eographic range limitation of the intertidal gastropods Littorina sitkana and L. planaxis",1976,391,"Competition,Habitat,Larval_duration,Oceanography,Sm,"
Temperature Ecotypes in Seaweeds: Adaptive Significance and Biogeographic Implications,1994,392,"Temperature,Historical,Sm,"
Evolutionary and biogeographical patterns of barnacles from deep-sea hydrothermal vents,2015,393,"Deep_sea,Historical,Sm,"
Evolution and paleobiogeography of mangroves,2019,394,"Habitat,Historical,Bg,"
Benthic biome of the southern ocean: Present state of knowledge and future perspectives,2022,395,"Temperature,Historical,Sm,"
The evolutionary history of the goby Elacatinus puncticulatus in the tropical eastern pacific: Effects of habitat discontinuities and local environmental variability,2019,396,"Habitat,Oceanography,Historical,Sm,"
"Disjunct Sea of Cortez-pacific ocean GS,illichthys mirabilis populations and the evolutionary origin of their Sea of Cortez endemic relative, GS,illichthys seta",2001,397,"Historical,Sm,"
"GS,enetic structure of Patagonian toothfish populations from otolith DNA",2016,398,"Unknown,Behavior,Sm,"
"Taxonomic Status of the Okhotsk Lumpsucker Eumicrotremus ochotonensis (Cyclopteridae, Cottoidei) with Redescription of E. derjugini",2019,399,"Unknown,Sm,"
"Todaropsis eblanae, lesser flying squid",2013,400,"Unknown,Sm,"
